Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2021-01-30,56.289049393959836,4,0.0012232182692028034,0.05240424628450106,0.029853360745868904,0.0298533607458689,0.04407481263383297,0.01279945470382564,0.00016087486398258974,0.00017063265902921837,0.07790711744614806,0.4287322273077677
2021-01-30,62.421278116456214,5,0.0011937539706964827,0.050986414708886624,0.03721110599651578,0.03721110599651578,0.05500281309876327,0.015600557425050428,0.0001598026458468878,0.0001716500323792451,0.07746561004541562,0.45360918596702493
2021-01-30,72.8206324316016,6,0.00115090993707596,0.04985120080726539,0.04827628493282111,0.04827628493282111,0.06431127710431962,0.016895459090734005,0.00015663045793397231,0.00016789241820551728,0.07707611369516937,0.5092368911070833
2021-01-30,73.95418941267418,7,0.0009287620016603463,0.04183304274937133,0.04528106884403147,0.04528106884403147,0.06352337095946642,0.023590622611549247,0.0001624773079477529,0.010083591380962636,0.08014514928670396,0.5112702412129566
2021-01-30,76.79156811256941,8,0.0008968480570515309,0.0416889223057644,0.044855745004094234,0.04485574500409423,0.06756845449923742,0.024812445396450108,0.0001592524989135159,0.009084432110606047,0.07916754190077295,0.5136682517482518
2021-01-30,74.86082227373103,9,0.0007115062188771914,0.034268021978021986,0.04091390942017229,0.0409139094201723,0.06656978087311023,0.02135056847863777,0.0001562990614334471,0.003434098068083187,0.08152475194015416,0.5177721922110553
2021-01-30,74.23007055105528,10,0.0007085754772673737,0.03472584022038569,0.04005267571171052,0.04005267571171051,0.06659235344095157,0.020034446041455885,0.00015370883155024125,0.00018475046519941975,0.08174801511710003,0.5161209400946322
2021-01-30,73.93113990697854,11,0.0007083681169944529,0.034762136457615445,0.038297891291476704,0.03829789129147669,0.06481710122699386,0.022741742853579428,0.00015705995717344752,0.0028662074514321616,0.08272613949350563,0.51392082345602
2021-01-30,71.08532905024778,12,0.0007280362793531136,0.035874659009332364,0.03531090427020949,0.035310904270209484,0.06414298155737705,0.023875435766262335,0.00016089575120455539,0.0002193820960333574,0.08259867664069642,0.4720880621577267
2021-01-30,72.19486632793924,13,0.000931931989382309,0.04546536388140163,0.03696964565889348,0.03696964565889348,0.06426545361353152,0.033113196522018315,0.00016015527280569333,0.019235724914551385,0.08245182583696617,0.46202631923764154
2021-01-30,69.8048461046447,14,0.0009342217909806057,0.04458682384341637,0.03649409361850028,0.036494093618500284,0.06341196785775347,0.03129815998036174,0.0001622165633303809,0.01593238310068785,0.08196277540145286,0.45177311576354673
2021-01-30,73.37161851635135,15,0.0009053277189678854,0.04268517887563884,0.037801463237935005,0.037801463237935005,0.06503014643282821,0.031156869829386855,0.0001635639131408104,0.015537353092810938,0.0785722676346513,0.47068504950495055
2021-01-30,67.5586163346003,16,0.0007254600151588952,0.03422425837320575,0.03658218639818889,0.03658218639818888,0.06378447745901639,0.023414398552620435,0.00016503839205058715,0.0029813944292340095,0.08335770081202079,0.4540026272264631
2021-01-30,64.64301119660406,17,0.000562801913133248,0.02740967276760955,0.036729966812425976,0.036729966812425976,0.0660908619517171,0.038296182872675014,0.00016725780715751086,0.033094539446523824,0.07593492119044097,0.43994258758451127
2021-01-30,75.90871894261903,18,0.0004522900551519305,0.023211097674418608,0.05551724208764462,0.055517242087644615,0.09021351720810553,0.060380065563878156,0.0001580751879699248,0.06931173405179133,0.08060775612463796,0.4334668897020388
2021-01-30,84.68779678002143,19,0.0004255868492488081,0.022670485701316388,0.060902344929642444,0.06090234492964246,0.09454447716059208,0.07525430356697482,0.00015698772226926334,0.09372011176192853,0.08603484474157039,0.42454831708350993
2021-01-30,71.8134519650854,20,0.0005157308297094784,0.026558469713071204,0.04728009184310614,0.04728009184310614,0.0758637776300482,0.06598548736103839,0.00015749579124579123,0.078249435141189,0.07706490060520249,0.38233092264678475
2021-01-30,63.387692544020325,21,0.0005180399133683898,0.02592671850699844,0.03643320962434792,0.03643320962434793,0.050938962065331904,0.058458173708203554,0.0001609788469514724,0.07165539090249472,0.07151213998320007,0.3507274186153142
2021-01-30,54.92067445164727,22,0.0007200703624694999,0.03508183730715288,0.016116639228459184,0.016116639228459177,0.025013360473723167,0.04891837389140912,0.00016228045325779038,0.05820803406043989,0.07288632796415868,0.32963555759522734
2021-01-30,29.38891252140524,23,0.0008481541320610308,0.03958131225296443,0.01157024506970049,0.01157024506970049,0.019508818573300887,0.011355505205626401,0.0001621250249650489,0.00811515280459596,0.06600786168722156,0.20837998425196858
2021-01-30,15.355799125531318,24,0.0008930786576364848,0.03981869496855346,0.0017060762720935145,0.0017060762720935145,0.0022843628969790863,0.002708419620424228,0.0001650261983310693,0.00019298678368040464,0.06301960583075765,0.08826542458507097
2021-01-31,14.63332012874896,1,0.001232675647097761,0.05268524688603484,0.000514220618556701,0.0005142206185567011,0.00014999999999999996,0.00018250039686292134,0.00019050715488215487,0.00021365587926837267,0.06758895536172893,0.07844028818791049
2021-01-31,11.285362473569775,2,0.001249710201789421,0.052425294725956584,0.00046118020304568525,0.00046118020304568525,0.00015000000000000004,0.00021983012349176465,0.00019658500837520934,0.0002197150521401887,0.050046324788230616,0.06645225022737512
2021-01-31,8.672673926921867,3,0.0012896093829708262,0.05272327354277483,0.0003512523403370085,0.00035125234033700855,0.00015,0.00019568610236895116,0.00018617169373549882,0.000222125415247069,0.037350073801363605,0.0685431384673827
2021-01-31,8.946815046970103,4,0.0012856677505344674,0.052272281355373124,0.0005767708405283572,0.0005767708405283572,0.0005573341094295692,0.00028888939521473243,0.00018836868901145521,0.0002449254434861208,0.03826835865126212,0.06212643553246392
2021-01-31,10.340753704766964,5,0.0012886517213558004,0.052521143039277914,0.0034002759458839713,0.0034002759458839718,0.0046972179437812876,0.001131703744115095,0.000198508252221752,0.00025974994820053885,0.036152422504889384,0.05831094034918423
2021-01-31,15.510205508309896,6,0.0012533802609746244,0.05226759551419584,0.014443888023061994,0.014443888023061997,0.018750534408400524,0.0025514429690483135,0.0002250134603437565,0.0002791902408753413,0.040511083349997694,0.06948881008241233
2021-01-31,17.560555885144755,7,0.0011606646329272473,0.04910092156862745,0.014960395131205617,0.014960395131205619,0.01855025309336334,0.006628653656360202,0.00023602892561983476,0.006409997681990821,0.04135318728932068,0.09216136968928344
2021-01-31,17.89709064912783,8,0.0008732578901859056,0.03846690476190475,0.014521797487891657,0.014521797487891659,0.017947806371818417,0.008477404986739868,0.00022799121405750803,0.00699442122235258,0.03682341935361807,0.10045983890954152
2021-01-31,28.244606127518637,9,0.0007852229518238464,0.03567880427046263,0.014477377116400542,0.014477377116400543,0.018600968559131965,0.01810051797782054,0.0002301858372456964,0.01805224566747978,0.043505995243211464,0.1846984932221064
2021-01-31,34.708384137968906,10,0.0008769778796249791,0.04075588474025974,0.014384925425017205,0.014384925425017198,0.018791358984433952,0.030409229357233128,0.00022918064767850173,0.032365012299671266,0.04422571830825382,0.22092209519365374
2021-01-31,37.21743435286214,11,0.0008864446634715335,0.04165767634854772,0.014300924032026026,0.014300924032026026,0.01856751735785326,0.0389009933724977,0.00022879017400204707,0.04258471869346589,0.034738056791355824,0.22307103732638897
2021-01-31,36.098360745775395,12,0.0008100506012839649,0.05759406429391504,0.008360207893108379,0.00836020789310838,0.011944382022471908,0.03891968448250247,0.00022453972257250945,0.04535183875136945,0.04163264147853516,0.21750259290540544
2021-01-31,30.961404315503056,13,0.0008333506642294637,0.058043553240740745,0.0005730044052863437,0.0005730044052863437,0.00014999999999999993,0.029558359130614876,0.000219741468459152,0.03608719151395912,0.057392719320158894,0.19479342752962625
2021-01-31,30.940785783715377,14,0.0008992040601214442,0.05766764072272748,0.0005505785988149181,0.0005505785988149181,0.00014999999999999996,0.025787922515926022,0.00021487603305785118,0.03123507208930233,0.06533183265664701,0.19832616075650122
2021-01-31,31.5864117090038,15,0.0010324400925021684,0.05640507954545453,0.0013554999081642563,0.001355499908164256,0.0015798307063631058,0.020195970556684296,0.00021377399564615079,0.023988788665282798,0.06471410827531308,0.20193851709195962
2021-01-31,35.323142853612886,16,0.0011169924607543358,0.05418689997470818,0.005043003686707793,0.005043003686707794,0.007520921508272415,0.02055968828988749,0.0001921716566866267,0.02456992040411444,0.0721498698176033,0.21231218720152814
2021-01-31,40.81726782184593,17,0.0007696990782358016,0.039061128650355166,0.012616622707681234,0.012616622707681232,0.019176305409466573,0.02696141117481422,0.00019802525152890117,0.029262334670882656,0.07253833049669357,0.22925289391921885
2021-01-31,35.23835706459076,18,0.0004235138054110567,0.022647098234495247,0.0007755300018066483,0.0007755300018066484,0.0010456522822650358,0.02747085510541448,0.00021063238095238093,0.03087552602081938,0.055670115328244105,0.2382002664374731
2021-01-31,38.11170514217775,19,0.00041018646235279233,0.02214303719912473,0.0005948236972897272,0.0005948236972897273,0.0008031964965397073,0.03911279162183224,0.00023264908722109542,0.046741700787428175,0.05415060852728521,0.2540561643835616
2021-01-31,37.96688805305356,20,0.00042564515624176773,0.022211380381713275,0.0010238991658917894,0.0010238991658917897,0.0013602743403252837,0.027975401790067696,0.00022216492854383932,0.03178918165173892,0.04973050572976204,0.2610807167235496
2021-01-31,38.99314667068093,21,0.000462462076925342,0.023534034434620762,0.0012715772445018668,0.0012715772445018665,0.0016685114266742108,0.028345794251991668,0.00022159257827599542,0.03185039745762518,0.04896142002307481,0.2653514371772806
2021-01-31,33.25270966043696,22,0.0005988442350288086,0.02929847864248099,0.0003637885153918726,0.00036378851539187266,0.00044718137701340856,0.022420308792790434,0.00021836059338151386,0.023183774490009412,0.03232418804217974,0.2513546055739254
2021-01-31,17.616986075863686,23,0.0008450376536619014,0.03930692307692308,0.000244633061527057,0.00024463306152705706,0.00015,0.00356580856606856,0.00020254571531014696,0.0015254949436546749,0.03393025032796853,0.1674586973180076
2021-01-31,14.126035047565535,24,0.0009480914413086122,0.04226591645353793,0.0001577269957343084,0.00015772699573430836,0.00015,0.0019970332490446196,0.0002088755020080321,0.00027506872500618183,0.03233516097612386,0.1327078601355291
2021-02-01,17.19820624927131,1,0.0010017445913425111,0.042923324675324684,0.007672709653271343,0.007672709653271342,0.009504359908010731,0.002725196285886014,0.00021136940808751708,0.00027666208989197906,0.032809785497163714,0.11701277759800603
2021-02-01,21.637550669674507,2,0.0011411992786145991,0.04835498536585366,0.019295650838693407,0.019295650838693404,0.01653294551645857,0.0024432440273501293,0.00020839718530101642,0.00026990494898519637,0.0393797637610498,0.11652200076169081
2021-02-01,25.91502742689959,3,0.0012306050240219243,0.05185708158995816,0.02997347368700682,0.02997347368700682,0.026290464728753935,0.002586189842992322,0.00020218138707765265,0.0002654541650685171,0.04198208052912087,0.121647237634572
2021-02-01,41.057923793942784,4,0.0012799664014212604,0.05374098569182695,0.053420720119861057,0.05342072011986107,0.05065896375791695,0.008143924241096513,0.00018568903173965442,0.0032072078723807277,0.048584679736308686,0.1836793346911066
2021-02-01,51.657259311728936,5,0.0012692588351359579,0.053983391485239646,0.060311053025137354,0.060311053025137354,0.05390080391471511,0.014843679406517705,0.00017809145129224656,0.01116107951113499,0.05629332216460124,0.23884398354876615
2021-02-01,56.44939132898838,6,0.0012135484879588839,0.054065318779265376,0.0724733248103879,0.07247332481038792,0.06437707229533411,0.013689059319040714,0.0001834027642592953,0.009003018844806917,0.056508463229765486,0.24435076392877664
2021-02-01,60.588951735728166,7,0.0007948523876578636,0.037961259259259264,0.07699631696585553,0.07699631696585554,0.066447781366882,0.016569734248880547,0.00018707615767317258,0.012734046842044454,0.05427754332570289,0.27595539452495976
2021-02-01,74.28863463042629,8,0.000551866140479247,0.02805442578548212,0.07538463044347642,0.07538463044347643,0.06704329474321105,0.040282349422290656,0.00019187236489076278,0.04550651075773365,0.07157232693502193,0.3349967933194154
2021-02-01,80.08169198761371,9,0.0005258998232064907,0.027741860095389505,0.08341756413514607,0.08341756413514607,0.0776925796812749,0.05398409013188825,0.00019144468209216411,0.062220225800678625,0.07198184431456107,0.3598821888053467
2021-02-01,93.35848956062588,10,0.0005348062356669521,0.028505297057190456,0.10449212550901088,0.10449212550901091,0.10525076300218003,0.060183015931894485,0.0001798108001576665,0.0659642581683436,0.08662438981796348,0.37951222267703644
2021-02-01,84.96970073658171,11,0.0006015466898030706,0.03161134673979282,0.08809005966178099,0.08809005966178096,0.07980931461601981,0.04786964698346614,0.00016785872408935394,0.04613906236951392,0.0824977673845216,0.37457730240549836
2021-02-01,74.30326208467349,12,0.0006194830363772522,0.032278606098319854,0.06826362100367989,0.06826362100367989,0.05842632307160153,0.0379277269270557,0.0001679700989682038,0.03414602836523708,0.07766260184675637,0.3607627191811305
2021-02-01,65.28912513943375,13,0.000810193987311947,0.041877769784172666,0.04047688745342003,0.04047688745342002,0.05453006279434851,0.04879563711073698,0.00016947790294627376,0.05085504684256488,0.06747523464193568,0.352343348498635
2021-02-01,63.21732946686517,14,0.0008192493203671886,0.041709606109324754,0.03174040345042745,0.03174040345042745,0.058274935109880605,0.04786192254979397,0.00017165449076063597,0.0480922008176467,0.07564169258462866,0.3456270458715598
2021-02-01,58.88744278513217,15,0.0008860269430251983,0.04470299390774586,0.029407247471097034,0.029407247471097037,0.054839022477783585,0.04818335103158497,0.00018176876617773946,0.04971271860007756,0.07717754803598263,0.31715901343214453
2021-02-01,57.30007148481029,16,0.0008849302491518521,0.04521019247594051,0.031922157336113914,0.031922157336113914,0.0607652065404475,0.046937364332465314,0.00018236282433007226,0.04546566943760107,0.07911326920020098,0.286707489616982
