Delivery Date,Hour,Ontario,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2020-04-17,24,6.383737453870753,0.42704604640941535,13.816767537826685,0.10468579910935183,0.10468579910935177,0.15,2.0162046951298054,0.1559688473520249,0.16158868819911867,20.3739085850402,47.633446695644636
2020-04-18,1,5.467912872157744,0.5163386651080214,16.43821548821549,0.1004260263361735,0.10042602633617348,0.14999999999999997,1.5083794963829258,0.15738757582095791,0.16484042847958283,19.92939995499673,35.502999795414034
2020-04-18,2,5.451916621175079,0.5092992945814037,16.383053691275165,0.10059141167395216,0.10059141167395216,0.15,1.6064548332309219,0.15852965923432896,0.16782746296120932,20.525722195747402,33.05430522380147
2020-04-18,3,5.499557157029119,0.5025700912537401,15.937440912795438,0.10184349134687733,0.10184349134687731,0.14999999999999997,1.7454419029286268,0.16201216953420056,0.1689827340660303,20.191330652170056,33.54441849181013
2020-04-18,4,5.568524742647478,0.4946701907498143,15.686575781876506,0.10313906953476737,0.10313906953476736,0.15,1.7992615762478974,0.16459419680403697,0.1694499419786864,23.042012236908278,34.88205063643459
2020-04-18,5,5.423360264502411,0.5035167564045545,15.583393442622949,0.10029723442750063,0.10029723442750064,0.15,1.6632528509740985,0.16679289189760949,0.17211768803112398,21.391976583821563,34.011314597358385
2020-04-18,6,5.319084261258493,0.4225635295981902,13.09333780160858,0.10609667233422394,0.10609667233422393,0.14999999999999997,2.1872026846857486,0.170718802698145,0.1768228086292654,27.718398961375275,34.2167871879733
2020-04-18,7,5.344336557799087,0.4467301630228146,14.14413593637021,0.14299927901946644,0.14299927901946646,0.15,1.999766012298817,0.17500210614995784,0.18407821562430912,37.19002405507046,34.73127424157857
2020-04-18,8,5.4911854750724105,0.482509248793481,15.30156542056075,0.21069588905398712,0.21069588905398715,0.15,1.7182342963175905,0.17496059637912673,0.19362095988676267,33.61812985916951,34.68023064602991
2020-04-18,9,5.436939905387781,0.4327169273605174,13.30764868603043,0.2817931529806081,0.2817931529806081,0.15000000000000002,1.931156440550114,0.17745669623996618,0.2132815437817919,29.596264077200715,30.91511766318827
2020-04-18,10,5.106558729471707,0.3386410052302287,10.021580756013744,0.28797000652032173,0.2879700065203217,0.15,1.51747574342861,0.18358420727945715,0.261506959045185,27.085517913854265,33.34996375198841
2020-04-18,11,5.388728238122019,0.4820288267362343,15.716515397082652,0.2541965199590584,0.25419651995905834,0.15000000000000002,1.664887420192775,0.19351044776119403,0.32181192587785706,25.029175668357112,37.38884749813898
2020-04-18,12,5.401758711894396,0.5865588246586316,19.489648946840518,0.2582451721242653,0.2582451721242653,0.14999999999999997,1.1511703446855046,0.18338582677165358,0.314425310766448,23.278823232648435,35.60270768699032
2020-04-18,13,5.349501158592576,0.5744171548714736,19.518471074380166,0.2717812974614884,0.2717812974614884,0.15000000000000002,1.0177536662982758,0.171357745319893,0.2957941868976015,24.892890926809763,32.37298918353862
2020-04-18,14,5.328339957021455,0.5659969789038678,19.230725552050473,0.27644038668098814,0.27644038668098814,0.15,0.9513332002909839,0.16462463708004976,0.3021471258038903,28.054299487735125,33.29137805445517
2020-04-18,15,5.302118477778954,0.5856307770246222,19.95008492569002,0.28727794305142373,0.2872779430514237,0.15,0.9208296147147688,0.16510820743160473,0.2994797286768118,27.076118443677856,31.440304092128876
2020-04-18,16,5.225874865148834,0.559807421228191,19.186087844739532,0.2924600041554124,0.29246000415541235,0.15,1.027935880472589,0.17871810089020768,0.2969133408766198,24.033802174277607,32.0555903251727
2020-04-18,17,4.979747988675184,0.4592868588439962,16.681727605118834,0.23785685402345333,0.23785685402345333,0.15,1.214741358993196,0.2084666021297193,0.3020526657679745,23.761907249737387,32.80157163651876
2020-04-18,18,4.906308907545009,0.43681842763746437,16.411806684733513,0.178818349375384,0.17881834937538393,0.15,1.191358743421215,0.2128421884258345,0.2908763397818615,25.968271683337303,32.777541441004
2020-04-18,19,4.786641177611735,0.41592839896780803,15.879554195804193,0.13888364457213215,0.13888364457213215,0.14999999999999997,1.2974346415817664,0.2142636416976335,0.2690696028248898,22.795742281688405,33.82797441027721
2020-04-18,20,4.71557081597486,0.40754575267897625,16.085482758620685,0.1285615141955836,0.12856151419558356,0.15,1.3028995794668115,0.2212565641410353,0.2761600664764732,24.925650515145215,31.053621175242906
2020-04-18,21,4.71175578316525,0.47604573836704966,18.388292201382033,0.12730653266331657,0.12730653266331654,0.14999999999999997,0.9393843769871685,0.22264678814651204,0.2808591132712122,23.675405251038576,30.03592324279972
2020-04-18,22,4.747228930840768,0.5818379228394902,21.492868020854797,0.1305376552795031,0.1305376552795031,0.15,0.2614070143521955,0.22250186289120716,0.27730776796296513,20.055535532387857,31.09491415204762
2020-04-18,23,5.0618438426698145,0.6266727872284185,21.73783316235644,0.13347054233320327,0.13347054233320327,0.14999999999999997,0.24015176002941882,0.20332361516034986,0.2550781068366236,21.023911373080125,38.40129150071465
2020-04-18,24,5.324209977312363,0.7087834861871545,23.378272360024418,0.13231313762231936,0.1323131376223194,0.15,0.20707141999060627,0.17731176231176232,0.2227057193967994,12.941856859779776,39.436337690587834
2020-04-19,1,5.481297803629376,0.7299417182744434,22.93337371388293,0.12865548098434007,0.12865548098434004,0.15,0.1856085747224352,0.15633990957665433,0.20352508384637996,20.278928403205907,32.760204374364896
2020-04-19,2,5.567355098640355,0.7529029497673176,23.02392692192572,0.12871974666365074,0.12871974666365074,0.14999999999999997,0.18272642983500217,0.156007371007371,0.20154808060771368,19.459757873218685,32.41155783823591
2020-04-19,3,5.653948400629044,0.7694259030135012,22.992400360354072,0.13223041474654376,0.13223041474654376,0.15,0.16939698322184735,0.1529618351603735,0.18566880344239559,17.644358796164706,32.28056687299264
2020-04-19,4,5.574044999106054,0.768571349965586,23.087752694231554,0.13823743315508014,0.13823743315508014,0.15,0.1733026761165743,0.15448107448107445,0.18742056663651346,17.72667382126958,36.59212958656724
2020-04-19,5,5.575094876707332,0.7811061900021519,24.3393863267242,0.140312096427034,0.14031209642703396,0.15,0.187405177363359,0.16023334034055078,0.2048137208980017,16.949536490608267,37.20152264527313
2020-04-19,6,5.490051565170371,0.7791827902893778,24.85159048797318,0.1411978494623656,0.1411978494623656,0.15,0.1912409815046357,0.16227078891257993,0.20812220299745793,16.85176453199296,35.72506384037945
2020-04-19,7,5.394748850491389,0.7339128928668045,23.850037340722192,0.16441202475685232,0.16441202475685232,0.15,0.19159201823591612,0.16462116333977247,0.21155353605581723,20.482891341591536,34.13217680164449
2020-04-19,8,5.398148558541628,0.7299900635946099,24.47329530439179,0.194417958805832,0.194417958805832,0.15000000000000002,0.21752018183323468,0.18901170079398247,0.2516563593971871,20.798087245752935,30.356345039783715
2020-04-19,9,5.292708937378475,0.7480491877296318,26.104871359087543,0.2054023746701847,0.2054023746701847,0.14999999999999997,0.24683352809602455,0.20160783513568659,0.2843745250347509,15.832654137479993,31.23964023705684
2020-04-19,10,5.163458675903228,0.6369834540716675,22.932449209932283,0.17934525091535644,0.17934525091535647,0.15,0.8762172291227649,0.20233136094674553,0.30070311228538993,11.481226449665273,31.96868141760363
2020-04-19,11,4.9488004415298015,0.45994930471410206,17.345244755244757,0.16923927465723132,0.16923927465723132,0.15000000000000002,1.5780074557760717,0.1988446676970634,0.2837971629058473,21.62459751146042,30.87540548301692
2020-04-19,12,4.9391709040563665,0.5460622817918855,20.734515119916576,0.1835346807533303,0.18353468075333024,0.14999999999999997,1.081755022157216,0.20052631578947366,0.2917554702578448,23.21120829749354,31.398334209286713
2020-04-19,13,5.198375775062974,0.6410730767521308,23.37761741122566,0.17842406876790828,0.17842406876790834,0.15000000000000005,0.7968893008606889,0.20239517405063287,0.2773802422998283,23.86561215215906,33.3398194081949
2020-04-19,14,5.2189388296409325,0.6736802582678189,24.560866336633662,0.15019951338199514,0.1501995133819951,0.15,0.4155040500974819,0.19926419348227095,0.2647748095364558,25.569995653459227,32.2782543957412
2020-04-19,15,5.136265747375582,0.6954755803421903,25.091443037974685,0.1759741144414169,0.17597411444141686,0.15,0.3540501481832245,0.20325678083547805,0.28977806278029244,22.18419885904461,33.06479184828187
2020-04-19,16,4.9482029406076595,0.6789178210923679,25.360111212847073,0.19022207986333547,0.1902220798633355,0.15,0.26550572141206286,0.19228855721393034,0.3014807530817251,24.608183424987754,32.75687195505859
2020-04-19,17,4.776614779341378,0.5895560432489457,22.887320185614858,0.18182150843667413,0.18182150843667413,0.15000000000000002,0.5786770434013778,0.20386950782575897,0.2942553273210243,27.635364558522756,33.4925020968919
2020-04-19,18,4.807265436706361,0.572046410294298,22.163803611738146,0.14652730546109222,0.1465273054610922,0.14999999999999997,0.6021583744908452,0.20736613055818354,0.290624519896193,28.544515250672063,35.93168830949404
2020-04-19,19,6.425671482329782,2.0793321474596054,17.204479638009055,0.12269572402396196,0.12269572402396196,0.14999999999999997,1.20422413831948,0.18707993791230113,0.24900801190830307,28.772583176070853,35.18737194947231
2020-04-19,20,4.889790025651773,0.5096156874576405,14.922861514919662,0.11583458646616542,0.11583458646616539,0.14999999999999994,1.6030709815750117,0.20585196607555892,0.25864236687786823,27.477930988006836,29.933597252736806
2020-04-19,21,4.76766371741349,0.39185133770668057,15.299632746748278,0.12026112387716731,0.12026112387716732,0.15000000000000002,1.632629792123812,0.21761932035127915,0.26477792209978207,26.216333715456315,30.23945489633958
2020-04-19,22,4.923290880505151,0.48700322773888144,18.31853345554537,0.11389772238934248,0.11389772238934248,0.15000000000000002,1.1341426503439263,0.21751918649270913,0.254735466898683,24.580585190742532,30.98074736364569
2020-04-19,23,5.179065836225459,0.647791009571033,18.300903104421447,0.1195043859649123,0.11950438596491228,0.15,1.0418077210521035,0.21363464089444759,0.23486998156222522,24.649467169422223,32.264881306287286
2020-04-19,24,5.184295199381534,0.640167814535124,21.03661052631579,0.11981674208144796,0.11981674208144798,0.15000000000000002,0.669947109498164,0.19377997716025888,0.20753329225672296,10.365822370883057,32.846128366290316
2020-04-20,1,5.3792129626275695,0.6699121910290424,22.83336757990868,0.11492757242757243,0.11492757242757246,0.15000000000000002,0.4026898299520393,0.1775079176563737,0.19002761424271836,28.594711471572186,29.832035921905742
2020-04-20,2,5.654531694737712,0.809167179227931,22.797105561861528,0.11217138323194921,0.11217138323194921,0.14999999999999997,0.4537358383484453,0.1723140164427511,0.18022234219465147,32.16027220184837,30.5025100365828
2020-04-20,3,5.768992080045509,0.7595438864816142,18.197911392405064,0.10995897435897432,0.10995897435897434,0.15,1.3891565962038632,0.16143472906403938,0.1654738221928653,32.199591434998105,31.982406833344005
2020-04-20,4,5.6287352870526055,0.6544167827513718,17.353669250645996,0.10532950574138791,0.10532950574138793,0.15000000000000005,1.550791112347903,0.15761667703795892,0.16132612495491458,32.63901971981262,32.43140897638647
2020-04-20,5,5.52546753300938,0.44484891943354526,14.616677852348994,0.36061052123552123,0.3606105212355213,0.15000000000000002,2.3928316499104967,0.15522255192878334,0.1594273805145184,32.69080460428346,34.361304024193394
2020-04-20,6,10.70674716665038,0.6264160016607091,20.78764289602614,15.223378596087457,15.223378596087457,0.15000000000000002,4.712426420732759,0.15756850804697692,0.16504453893112578,40.86629856175462,36.004042644693996
2020-04-20,7,11.513339448633614,0.6944907756824885,25.898323045267496,16.75833739045765,16.758337390457648,0.14999999999999997,6.1937095763798355,0.16560464586654516,0.18324496522210187,42.28252880817842,37.378586774230484
2020-04-20,8,16.867923122114043,0.662194015457513,24.822262082710512,37.14338649155722,37.143386491557216,0.15,5.996764184435543,0.1661723034734917,0.2221907063819272,50.399708449372724,33.701107878623574
2020-04-20,9,30.09312032392054,0.8004491783570591,29.240251756440287,81.66872265966754,81.66872265966757,0.15,5.720665549129108,0.16131409544950054,1.4537203751976,61.22203092122629,32.110106698961125
2020-04-20,10,35.11887387367562,0.8605095603316152,31.300278304870332,93.67871815773384,93.67871815773384,0.15000000000000005,4.845590096165383,0.15975204829667958,0.2850231859991766,62.3849735895367,34.05318511378233
2020-04-20,11,38.12084414629458,0.9682158439206432,35.18421818181818,100.10157230222924,100.10157230222926,0.14999999999999997,4.030256988669223,0.1580752532561505,0.2874328497446508,67.44901798037874,37.976511969315155
2020-04-20,12,37.95270601138098,0.9449931372345871,34.57305436337625,98.55922196352348,98.55922196352347,0.15000000000000002,4.138132061891109,0.1694067967021918,0.30183804468865494,66.51597734902961,36.973325988407446
2020-04-20,13,38.40681746426551,1.1507442759056858,42.16343804537522,106.48725078698847,106.48725078698845,0.15,3.1425159575562294,0.18137669592976854,0.31403403670906443,69.44902088377819,31.781940941427994
2020-04-20,14,38.798160447380575,1.182965700624512,43.14854464285714,108.6635767991407,108.66357679914071,0.15,3.0029291265457556,0.175265760197775,0.3055752106978312,68.34637975919436,30.03371712270898
2020-04-20,15,37.83788342953738,1.1805211473465593,42.88408525754885,101.15907873376624,101.15907873376622,0.15,3.11544514460396,0.18114527445315723,0.3185583095555742,63.01739702363635,31.31636036423991
2020-04-20,16,30.70447746345466,1.1167511213854855,41.324675885911844,77.83160569105691,77.83160569105692,0.15000000000000002,3.241832224663093,0.1903115911923557,0.32478125135245267,56.75335133615533,33.47249146197481
2020-04-20,17,31.016802742451606,0.8195843123139644,32.234197031039145,80.39547100751301,80.39547100751301,0.15,4.485413231860773,0.21282863608311048,0.3118853869700772,60.677295375059266,33.55026325649483
2020-04-20,18,35.10429473203968,0.8062986941313613,32.31544906166221,94.0795005675369,94.07950056753688,0.15,4.438110996909084,0.22758924989971918,0.2948167969882771,66.70518497376251,33.78950667997195
2020-04-20,19,34.30762494239199,0.697484246262833,28.46610979929162,93.55922477674333,93.55922477674332,0.14999999999999997,4.897895529228405,0.23175132060138157,0.2892473874260708,66.67264161571262,32.90862420753197
2020-04-20,20,26.882276970384495,0.7439371372502638,31.05507405022536,71.34359477124184,71.34359477124184,0.15,4.377636425781499,0.23751296331860958,0.28987950918370725,60.446427244307955,31.00071932776858
2020-04-20,21,30.27728016287512,0.8377684411023988,33.297020237264476,83.38655004068346,83.38655004068346,0.14999999999999997,3.954272888974192,0.20615799295044573,0.25789164384126545,57.76571333717484,31.393082790181555
