Delivery Date,Ontario,Hour,Northwest,Northeast,Ottawa,East,Toronto,Essa,Bruce,Southwest,Niagara,West
2024-03-04,59.97825763552349,20,2.5458922660246764e-05,0.0002483428571428571,0.10004198530207721,0.10004198530207721,0.05435985915492959,0.04894688091583468,0.0002666505388168022,0.05662531070073432,0.041818066047094815,0.22506927896995704
2024-03-04,59.42725545469921,21,2.7626653616958476e-05,0.00026524464831804284,0.10083778294242815,0.10083778294242812,0.054265309318715746,0.0541020170190241,0.00028714716805942436,0.061875142650791984,0.016351942346322344,0.22289176776429812
2024-03-04,34.895141864845776,22,2.9988063132109734e-05,0.00030341040462427744,0.07858700382718178,0.07858700382718178,0.05432187091716749,0.018446860014189548,0.0002693708679889102,0.019579358584875455,0.009661723190574898,0.10508300970873789
2024-03-04,19.9694669749422,23,1.5639827983223607e-05,0.00041686987104337626,0.046566108946886994,0.04656610894688699,0.05436436976987447,0.006990485943018031,0.0002661830635118306,0.007338945921768139,0.005233681248079447,0.04902710526315791
2024-03-04,17.70203247409654,24,3.640342516596108e-05,0.0013068513195843875,0.03784930068625162,0.037849300686251634,0.05163838573537931,0.006694729814568433,0.0002777297180976974,0.007223963016516911,0.0063280293495223995,0.048797166666666655
2024-03-05,6.774376344086024,1,7.316928421285791e-05,0.002711430945231078,0.00574607706871714,0.00574607706871714,0.007881627795132585,0.00643079121156075,0.00025079008194998947,0.006942593678683064,0.006697322535973076,0.055686083530338874
2024-03-05,5.116333518544243,2,7.67561068057839e-05,0.0027811358122298716,0.0004994159445396374,0.0004994159445396373,0.000631374836058248,0.005097531593631139,0.00021310268752507017,0.005508834572001378,0.019127445367378138,0.05962586756077117
2024-03-05,5.076613291182736,3,5.1563333818697125e-05,0.001853712046497994,0.0004077124850785567,0.00040771248507855677,0.0004980481073753904,0.0031232980882860612,0.00021828231977446633,0.003379484842473575,0.02055914147051211,0.05498775289575288
2024-03-05,8.884812267527545,4,5.313479809347141e-05,0.0019039549268142712,0.00031941492014462316,0.0003194149201446232,0.00038070185626988816,0.0030478041894255975,0.00021369064315768384,0.003300946308980274,0.02423727679625503,0.10003511728931364
2024-03-05,23.891234373932647,5,8.507260765219079e-05,0.003104694752782734,0.036065718811281566,0.03606571881128157,0.02854154791373494,0.005487607548836373,0.00021411659371269398,0.005937509785568694,0.040062056379008705,0.12037253894080997
2024-03-05,49.93427003786177,6,0.00011623953424709875,0.00447212568291661,0.0905331450999712,0.09053314509997118,0.0765940829194313,0.00887394656641828,0.00021007464152425847,0.009572315918444901,0.06553452452476557,0.1584622881355932
2024-03-05,70.4335659650163,7,0.00010700972924274248,0.006589619730133653,0.12062207621187632,0.12062207621187633,0.0947602972651605,0.020356122766112855,0.00023313974964087834,0.021886903198124544,0.07724774944856622,0.2076922799343903
2024-03-05,72.83840736294516,8,6.275199921843766e-06,0.0002462751677852349,0.12239232014561359,0.1223923201456136,0.09562259558299689,0.025787299888836657,0.00021490901571546728,0.02502054750672706,0.08605284678811129,0.2125880524526469
2024-03-05,77.43262968052214,9,5.756372913107814e-06,0.0002077182866556837,0.12051187696420552,0.12051187696420554,0.09521490215133625,0.02635847201840265,0.00017684015634643072,0.029901570985292787,0.10095232867579385,0.25143550534499504
2024-03-05,78.69814638727475,10,5.456640469289445e-06,0.0002347411003236246,0.12282477114889602,0.12282477114889603,0.09520255830556874,0.025714111725078946,0.00016661093911248708,0.023020676441805738,0.09687012686478506,0.27988223268698065
2024-03-05,86.51749603244578,11,5.997818798162419e-06,0.00024951530612244896,0.13369881082833482,0.13369881082833485,0.10606962421711899,0.03881419327013251,0.0001617365523083439,0.03371990991465106,0.09228016505677063,0.3276063593099346
2024-03-05,103.7696223432285,12,5.510173065661299e-06,0.00023838286713286715,0.16032037291040474,0.16032037291040474,0.13730239219051707,0.043699654233740164,0.00016506986899563318,0.024506169418579454,0.10390951737000018,0.41948624489795905
2024-03-05,101.59817013210116,13,8.666872728778017e-06,0.00021747208931419452,0.1514736761878335,0.1514736761878335,0.09762922967863892,0.04239190507369635,0.00016656512141280353,0.03496218195951625,0.10689694686987809,0.47567299380591865
2024-03-05,98.30018753014953,14,2.3201315558502357e-05,0.00022304241435562808,0.14304815660243703,0.14304815660243703,0.07443726638425119,0.036851150153496666,0.00016549727965179542,0.031965092766158935,0.11383576967640419,0.4791078576137112
2024-03-05,83.68321720561316,15,2.621318497002972e-05,0.00025314163090128756,0.12093973331412326,0.12093973331412326,0.06807800808897875,0.03801927741751221,0.00018462113127001062,0.03624197588410209,0.10655336164546281,0.3937939559748426
2024-03-05,82.15631464212186,16,2.7195908192679846e-05,0.00025885589519650666,0.1162952527220623,0.11629525272206229,0.07398771514093289,0.04107556870489978,0.00019143092783505155,0.040035844255445985,0.10559165871240656,0.3589905517241382
2024-03-05,92.67271363188694,17,3.06994987158438e-05,0.00023720820189274453,0.12746042178805847,0.12746042178805847,0.09531648051330796,0.06635528618038379,0.00016924697538589904,0.07446714751490278,0.10630106425238832,0.34836285647058834
2024-03-05,108.40392690299532,18,4.2634203870116676e-05,0.00022348547717842326,0.1551725719782789,0.15517257197827888,0.11895727599371214,0.06996839714962794,0.00016458177524109424,0.0816941343766849,0.11132478068775313,0.37136722917565823
2024-03-05,97.5251338347528,19,3.9423841943452e-05,0.00018489194499017684,0.14246062339066706,0.14246062339066706,0.10068464788732391,0.056700992958625095,0.0001716804779340913,0.06679197612139587,0.10363081061005856,0.34020861618798953
2024-03-05,87.18859684570917,20,2.9068596920045433e-05,0.00018136184210526315,0.12205602922026706,0.12205602922026706,0.09102820605187319,0.052067631377524834,0.0001900835600466381,0.06143305619891299,0.09258731486357927,0.3181692822966509
2024-03-05,84.05302670287394,21,2.510845628761714e-05,0.00020789592760181,0.12065324812647608,0.1206532481264761,0.08427453037326177,0.062198994023132746,0.0002127878289473684,0.0710405637407061,0.0836831554881672,0.28896487505120844
2024-03-05,84.72014238644388,22,2.702476664698014e-05,0.00029420490928495197,0.12406752730673797,0.12406752730673797,0.08766740184197772,0.06511775179014441,0.0002082354149548069,0.0684241575606468,0.08626650781412014,0.29271175774134794
2024-03-05,80.34225965387694,23,1.1413354371526685e-05,0.00029395530726256976,0.11056686043866902,0.11056686043866903,0.06804831645569621,0.060464666301823046,0.00019838593687574905,0.06493282106009154,0.08839295311564307,0.32433983827493246
2024-03-05,60.36330021058173,24,9.645648798086978e-06,0.00038132525961785576,0.06392027013588063,0.06392027013588063,0.05442242911439939,0.043594679977079706,0.00018274795799299882,0.04708225437524608,0.08019368748038146,0.34585587939698487
2024-03-06,56.926397900763355,1,8.165676499502249e-06,0.0002911099020674646,0.04850853883241243,0.04850853883241241,0.06378035987748852,0.042100784584942166,0.00018262979444797628,0.045357841758252165,0.07621355646295239,0.37368417254901953
2024-03-06,54.391790402111255,2,9.225830303601277e-06,0.0003114951245937161,0.051958182283050894,0.051958182283050894,0.06761553643724696,0.04252124008616506,0.0001873647162340519,0.04622505623318215,0.0627420457168076,0.38893583747927035
2024-03-06,51.32140292834015,3,9.664821143109825e-06,0.00031328587075575033,0.0506988682544639,0.050698868254463916,0.06556469828335336,0.047530155775740324,0.00019108017067145743,0.05140292191620695,0.04691374628972556,0.3995169846678024
2024-03-06,45.652733400258136,4,1.0021168388539778e-05,0.0003211462882096069,0.044349739546537516,0.04434973954653751,0.05851180340557276,0.034485423360982925,0.00019042715827338123,0.036845260301841966,0.0478051734151754,0.39330427333974977
2024-03-06,53.23304443907235,5,2.4054497321423416e-05,0.0007832947515839889,0.05562096468375788,0.05562096468375788,0.055727160654035816,0.03273162476159652,0.00018896373056994818,0.03490306785123499,0.05780985631017849,0.40408633390705684
2024-03-06,62.26146676096182,6,0.0004461075445857529,0.01714901556434021,0.08189862242599329,0.08189862242599324,0.058752385250128936,0.046837716151330165,0.0001714698950074994,0.049737533808897866,0.07973727881347029,0.3579827826086956
2024-03-06,74.76399043001949,7,2.7071437271276112e-05,0.0002459871071716357,0.11163306370722917,0.1116330637072292,0.06967180810878869,0.03886540287904822,0.0001860573248407643,0.04420919481573193,0.0909884573798653,0.3369783580246912
2024-03-06,90.591828980026,8,2.538023756425581e-05,0.0002476172747580045,0.12718190451418046,0.1271819045141805,0.08419251766999758,0.05318103520243094,0.00018269125395152793,0.06006881027972216,0.10091457592260496,0.37020602493765586
2024-03-06,97.76206731717807,9,2.593009683057601e-05,0.00031354302241503977,0.14357170459069352,0.14357170459069354,0.09061092548076921,0.047929242169801,0.00017911253620190318,0.049810006491920494,0.11244255810929404,0.39877973998959954
2024-03-06,100.96967423323517,10,2.677192349332371e-05,0.00036838235294117645,0.1481721762265194,0.1481721762265194,0.09161449831973115,0.05909658977006819,0.00017958898562462036,0.06604845378001747,0.11344845485505436,0.3996756855851333
2024-03-06,101.83606375646181,11,2.8318802550770644e-05,0.00037805349182763737,0.1478024966235446,0.14780249662354464,0.09180046773806666,0.07468095367460882,0.00017674313805817287,0.08626095514138835,0.10755160933661087,0.381630631528965
2024-03-06,105.80522303232101,12,3.597203744675655e-05,0.00042853040540540547,0.1532087415160874,0.1532087415160874,0.09283707824838477,0.08823782307063142,0.00017684166839593271,0.10025712178982175,0.09849932753923182,0.3814096258351892
2024-03-06,92.7703222604939,13,2.8547475663477322e-05,0.00042610597140454163,0.1337612281585393,0.13376122815853927,0.08669170708050437,0.08092916403225231,0.00018910267288926597,0.09231791674730858,0.08893675696126747,0.34388602504638216
2024-03-06,82.13676383139975,14,2.842651079514081e-05,0.00042484949832775925,0.1196072487112458,0.11960724871124577,0.07565016149068322,0.08060044928979918,0.0002197072838665759,0.09295500267193839,0.07348867368316794,0.30405584350972403
2024-03-06,79.20243259551539,15,2.9855278354233968e-05,0.00046067089755213065,0.11965011535643647,0.11965011535643647,0.07475526512322629,0.0907394826214174,0.0002484014687882497,0.1039694813519598,0.040193284838512304,0.2937227523324851
2024-03-06,75.57414230802686,16,2.9578938317753825e-05,0.00043534965034965035,0.1190476917540989,0.11904769175409892,0.07469884126588587,0.08719828744522379,0.00027370497427101195,0.10020115290859749,0.023319525445480084,0.28304676994906613
2024-03-06,71.05412781051548,17,2.705162834555008e-05,0.00036144046627810167,0.11815973889804611,0.1181597388980461,0.07503505861810926,0.07776024347006823,0.0002826960207205085,0.08940602832484594,0.025734510702152068,0.27838836214740686
2024-03-06,72.79533080140908,18,2.3972893439156113e-05,0.00022029370629370626,0.11364434774916675,0.11364434774916676,0.07620954511558536,0.061073092338997874,0.0002552650628060464,0.07172214511169067,0.03448066110928331,0.3126676712328768
2024-03-06,77.40310199903011,19,0.0001701612612251753,0.007271789331532749,0.11551024785936782,0.11551024785936781,0.08149016674840609,0.05730134078941819,0.00023820683903252713,0.06615921992205749,0.033721313837808874,0.31849351969504447
2024-03-06,74.37711158423409,20,2.370224301406667e-05,0.00019025165562913906,0.1144138413715506,0.11441384137155061,0.07967272727272727,0.05213545817356232,0.00023299708818635606,0.06101370416635861,0.04632535743687609,0.31274992494481235
2024-03-06,73.66945791488654,21,2.546059168320679e-05,0.0002327653820148749,0.11415050936727598,0.11415050936727597,0.07755920564216778,0.06002823702041994,0.00023476701739317158,0.07089280943860156,0.039455804972481405,0.32727478967495227
2024-03-06,66.95586631983714,22,1.2318214007155274e-05,0.000245484496124031,0.10079449237974607,0.10079449237974607,0.060303312852917,0.0340692661053537,0.00020224457901933971,0.041105343248306024,0.04986183961993994,0.34459374233128837
2024-03-06,51.32649410620974,23,8.920622035819078e-06,0.00028809176984705034,0.05732625930492191,0.05732625930492191,0.05303924620966209,0.029551757317297863,0.0002022078423797566,0.03488008306044531,0.049960279726929034,0.34613482352941166
2024-03-06,29.60626436039758,24,8.999415457906647e-06,0.0002785070214338507,0.009052312619689895,0.009052312619689896,0.012330106478985487,0.029680472674473834,0.00021295132829164242,0.03547380209925649,0.025481126646433813,0.34910820846905544
2024-03-07,21.070878228452706,1,1.4214173177949118e-05,0.00036519105312208747,0.002419882074050364,0.0024198820740503634,0.0032485869495329795,0.019514101969257965,0.00021952772878698805,0.022175834763820575,0.04076208984442704,0.2939446845124283
2024-03-07,19.892283879689078,2,1.0390301851345733e-05,0.0002945533596837944,0.0016991859174212485,0.0016991859174212483,0.002227282584542546,0.010558642423634818,0.00022514875049583493,0.012650085859101276,0.03653000375003722,0.3173496844396082
2024-03-07,22.517513776319227,3,1.2663471587291767e-05,0.00033154201292705444,0.0018097329139464772,0.0018097329139464763,0.002413271096625817,0.016986381990235524,0.000228713438330947,0.019557300394635036,0.024519502093118654,0.36333392070484594
2024-03-07,36.58092114701609,4,1.2444072602953614e-05,0.00033229276895943566,0.026939186393036774,0.026939186393036777,0.017253637085726116,0.008301021603483533,0.00022001682085786374,0.009687303730949025,0.028144729042641023,0.428411668372569
2024-03-07,59.09877100772176,5,1.1870215100001789e-05,0.00035142311365807065,0.08088799607102705,0.08088799607102704,0.06044502698535082,0.004282060406957982,0.0002165116768356827,0.00023936287577650475,0.04467171412552826,0.38426334234090137
2024-03-07,70.44210145383597,6,1.649283942338346e-05,0.00035412897016361887,0.10756812166329162,0.10756812166329162,0.058992719072164954,0.007056240535061434,0.00021298216847714696,0.00023335690365298734,0.06102101351219824,0.37885440114609487
2024-03-07,73.5140846158417,7,2.8472263313873748e-05,0.00027828038674033144,0.12258781161502046,0.12258781161502046,0.07912348297977308,0.009588079756077821,0.00021578818237579227,0.00024018843214508722,0.06198491569732604,0.38203914162526875
2024-03-07,86.2007580327108,8,3.0954632560947364e-05,0.0002858671096345515,0.14734155605306337,0.14734155605306334,0.09289609038737447,0.01781625723076235,0.00021064516129032262,0.0002453257223994843,0.0793417649984844,0.40296228215843755
2024-03-07,91.55732261225431,9,3.92883178142612e-05,0.00035874999999999997,0.14235527324972824,0.14235527324972824,0.09078066378066377,0.015161032857032405,0.00019497945768282663,0.00027834325558423234,0.07903919915308834,0.4640018068556859
2024-03-07,73.02531669865641,10,3.422679733758446e-05,0.0004210583153347732,0.11882941542566743,0.11882941542566744,0.07909138058779944,0.012040764490001101,0.00017815726767275613,0.0002991276368540667,0.07346629121056045,0.3619614565208903
2024-03-07,64.16066775638697,11,4.4484571573819575e-05,0.0008088467261904761,0.11058971286749267,0.11058971286749267,0.07402263749999999,0.011351479750815857,0.0001730757371362497,0.0003077297962424122,0.059884351721007645,0.29569987038264384
